player_name,player_id,season,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Maxi Kleber,klebima01,2022,3020,1506,-2.818456328303796,2.805434546250025,-.0130217820537711,-2.428196666378312,2.54919292723738,.1209962608590679,-2.921013873747676,2.883959717131712,-.0370541566159638,2.096461460517287,1.798117207636905,.2983442528803811,-2.248023054561745,2.488825435140627,.2408023805788823,-.4057909707445059
Brandon Knight,knighbr03,2022,139,65,-.425969798918114,-1.184037609184584,-1.610007408102698,-5.717421862697998,3.764144099954023,-1.953277762743975,-1.585475215421881,-.2394527682625884,-1.82492798368447,.0309454992092769,.0309454992092769,0,-2.035632849006729,-1.100842588758092,-3.136475437764821,.8714459324340931
Nathan Knight,knighna01,2022,579,267,.1106499457151621,.7108704253629597,.8215203710781218,-3.687799806625138,5.291992076148479,1.60419226952334,-.7265071173451397,1.668196439798463,.9416893224533236,.5060886726617881,.5060886726617881,0,-.4798014475211844,-.0563989758523762,-.5362004233735606,.6351815907645841
Kevin Knox II,knoxke01,2022,488,227,-1.730698686850217,-5.98577042681895,-7.716469113669166,-6.368477310617535,-3.102273196172358,-9.470750506789892,-2.817933738939058,-5.748617923480886,-8.566551662419943,-.6709465123897396,-.7581927160455741,.0872462036558345,-1.84114640392608,-6.874283074125474,-8.715429478051551,.7901614143056866
John Konchar,konchjo01,2022,2738,1292,.9467205045375933,.35808338840099,1.304803892938583,-1.256254406400221,1.862245854336724,.6059914479365032,.5109432198088441,.6463916668164289,1.157334886625273,2.562791042750997,2.562791042750997,0,.5088292520891214,.9864356246894546,1.495264876778576,-.4985219483037902
Furkan Korkmaz,korkmfu01,2022,2934,1417,-.9488701800045494,-1.025353483902766,-1.974223663907316,-1.400668057651855,-.0241178814968322,-1.424785939148687,-1.122820376727782,-.8892674984801813,-2.012087875207963,.5310585729667129,.5239357405237542,.0071228324429587,-1.437640375221766,-1.517829110383447,-2.955469485605213,-.1779993327785341
Luke Kornet,kornelu01,2022,221,103,1.83489674390058,3.221400087754611,5.056296831655191,8.091519203432197,1.086084417558147,9.177603620990345,3.194753240187008,2.794252350232975,5.989005590419982,.4569554295841476,.4569554295841476,0,1.897122668208871,2.438493487160653,4.335616155369525,-.6487197414785166
Vit Krejci,krejcvi01,2022,1452,690,-3.053795723121139,-2.815739640570529,-5.869535363691668,-1.890991140308267,-2.808940451768849,-4.699931592077116,-2.928510356580852,-2.962519058437316,-5.891029415018169,-1.10074878889945,-1.10074878889945,0,-4.135662699672131,-2.293530296129214,-6.429192995801344,-.4533588149899897
Arnoldas Kulboka,kulboar01,2022,11,5,-6.836046900695522,-28.17318166734072,-35.00922856803625,-34.07016502222159,-22.43368937101183,-56.50385439323342,-12.98495768040831,-28.7685085899307,-41.75346627033901,-.0995255032742667,-.0995255032742667,0,-15.01779098505528,-20.81129386895138,-35.82908485400665,.027801218545844
Jonathan Kuminga,kuminjo01,2022,2482,1193,-2.203012379082034,-1.091434190915019,-3.294446569997053,-1.90788051111884,-1.988360683137043,-3.896241194255883,-2.293036725180388,-1.423819369866844,-3.716856095047232,-.5957894640879422,-.4808558775882918,-.1149335864996503,-1.690827073583338,-1.196923361122254,-2.887750434705592,.3217129655685001
Kyle Kuzma,kuzmaky01,2022,4543,2204,-1.731554283487723,-.199502500478308,-1.931056783966031,-1.484937283645962,-2.523373104468229,-4.008310388114191,-1.763308677026177,-.6701721887166872,-2.433480865742864,.3560496031686586,.3560496031686586,0,-1.402348128258517,-.9787466209016256,-2.381094749160143,.0365019404488901
Anthony Lamb,lamban01,2022,18,8,-7.997636012486741,.8990982882676872,-7.098537724219055,-.6032408814494994,16.23579406843446,15.63255318698496,-6.865828849507897,4.213034003947326,-2.652794845560571,.0003928262391442,.0003928262391442,0,-2.506438670705145,-.7126735901772228,-3.219112260882368,-.9896424955990342
Jeremy Lamb,lambje01,2022,1960,935,.7403785397872661,-1.300081026460935,-.5597024866736695,.6157015764900484,1.241631388394118,1.857332964884166,.7675513640209817,-.8029870810690707,-.035435717048089,1.287093781718746,1.287093781718746,0,.8020779503206863,-1.481354213396709,-.6792762630760224,-.511797167113344
Jock Landale,landajo01,2022,1268,589,-.225229630959103,-2.092073883073356,-2.317303514032459,-2.067901192065895,-.309682740186306,-2.377583932252201,-.6219850155021825,-1.829846857846354,-2.451831873348536,.0899124869114696,.0899124869114696,0,-.6508136060368179,-2.85340220049198,-3.504215806528798,.3466982722737588
Romeo Langford,langfro01,2022,1591,771,-1.485762014913574,.5487999300862426,-.9369620848273311,-5.077909534423678,1.928195533047445,-3.149714001376233,-2.338190171385821,.8242818521961,-1.513908319189721,.4809309265506163,.4809309265506163,0,-2.123056750127462,.0237819810851151,-2.099274769042347,-.5504320587934067
Zach LaVine,lavinza01,2022,4896,2365,2.804906971796621,-2.495105544794445,.3098014270021763,.7475210301237731,-1.757501514204315,-1.009980484080542,2.510837903478691,-2.481687628353901,.0291502751247891,3.356169151708439,3.486303136781866,-.130133985073427,2.346811283174636,-2.531619249994631,-.184807966819995,.152887767050364
Jake Layman,laymaja01,2022,507,231,-3.524941151463924,.1593500899080689,-3.365591061555855,-3.008683203159417,.0298486172704189,-2.978834585888998,-3.667654478064957,.144183185896704,-3.523471292168253,-.091554523361211,-.091554523361211,0,-2.616329752866571,-2.105434721102297,-4.721764473968868,.4345704656306002
Damion Lee,leeda03,2022,2629,1264,-2.047374877358541,.0357608850690147,-2.011613992289527,-2.042796303098479,-.8734875154862098,-2.916283818584689,-2.183305345829063,-.2123780213509668,-2.39568336718003,.230215865862024,.3225767930177663,-.0923609271557423,-1.914983222029177,.1706949347080078,-1.744288287321168,-.673879010301024
Saben Lee,leesa01,2022,1261,604,-1.773890691562128,.4971114646961097,-1.276779226866019,-2.68188606743006,-1.494066991675611,-4.175953059105671,-1.999341434989797,.157445520088797,-1.841895914901,.2798242490361423,.2798242490361423,0,-2.294470436876523,.3812357083069846,-1.913234728569539,-.0063724594315036
Alex Len,lenal01,2022,1327,620,-4.636870864958087,-1.419064391501663,-6.05593525645975,-.7923904854351673,-.9515421936166812,-1.743932679051849,-4.093953575809044,-1.321550013141572,-5.415503588950616,-.8463915888832129,-.8463915888832129,0,-4.82543086672839,-1.114531884350112,-5.939962751078502,.3829538564229381
Caris LeVert,leverca01,2022,3633,1781,.6690897345861757,-1.419451012400492,-.7503612778143159,1.998408592750378,-3.140542274526164,-1.142133681775787,.9784736969651078,-1.84933794438009,-.8708642474149818,1.690911314761468,1.690911314761468,0,.3943546326869372,-1.589926082661722,-1.195571449974785,-.5851360396044916
Kira Lewis Jr.,lewiski01,2022,730,341,-2.01153470826703,-.6557475570948921,-2.667282265361922,-9.211594959349119,.8157213825375513,-8.395873576811567,-3.614224283803563,-.3610717503609788,-3.975296034164542,-.2145669422555577,-.2145669422555577,0,-2.670777842120709,-1.586722795809737,-4.257500637930446,.6530714397311642
Scottie Lewis,lewissc01,2022,17,7,6.247643692859414,-.2122461748319236,6.035397518027491,-11.20996292546143,-.8816350499170496,-12.09159797537848,3.014284513557593,-.3503705916650484,2.663913921892545,.0195125399919764,.0195125399919764,0,1.734169430179631,.0296016255509078,1.763771055730539,.9169412360397178
Damian Lillard,lillada01,2022,2186,1056,4.344062922788218,-1.581522863581446,2.762540059206772,2.191880843826879,-1.107184958943754,1.084695884883125,4.256769043971288,-1.525217987787999,2.73155105618329,2.975180041957607,2.975180041957607,0,4.860056314144977,-2.112628889341854,2.747427424803123,.7408260566556998
Nassir Little,littlna01,2022,2232,1088,-.2744136788123701,1.016064146198632,.7416504673862623,1.205945521587553,1.948836498653372,3.154782020240925,.042911453685704,1.337912669356619,1.380824123042323,2.286394258800023,2.286394258800023,0,.2051394525606597,.5874002743551604,.7925397269158201,-.2885502564669143
Isaiah Livers,liveris01,2022,784,383,-1.609212727127895,-1.470026462295755,-3.079239189423649,3.68219331800974,-1.348052939687324,2.334140378322415,-.5800373105069153,-1.510271102572255,-2.09030841307917,.1284543025559686,.1284543025559686,0,-2.509963460464572,-1.458277209549953,-3.968240670014525,-.3520341652200095
Kevon Looney,looneke01,2022,3642,1756,-1.592107511949735,2.135284013188717,.5431765012389823,3.378750406818423,-1.51849351531887,1.860256891499553,-.6590334425301115,1.400153973820567,.7411205312904559,3.085365927960235,3.268869563697159,-.1835036357369234,-1.165922561946546,2.178608020727409,1.012685458780863,-.7195877071176215
Brook Lopez,lopezbr01,2022,705,330,-1.950930509099017,4.911014924904403,2.960084415805386,-1.82871560422509,-1.062754686087003,-2.891470290312093,-2.056075866950478,3.920527157898272,1.864451290947793,.7771809091272597,.7961736683394969,-.0189927592122372,-2.540577851175722,3.665462540711177,1.124884689535455,.2070074803782442
Robin Lopez,lopezro01,2022,1272,612,-2.919905940506324,-2.539740740285633,-5.459646680791957,-1.469063979642623,-.6503680612194702,-2.119432040862093,-2.695060502416316,-2.279325065257306,-4.974385567673622,-.6892319959869864,-.6892319959869864,0,-4.597487102142926,-2.654944805289323,-7.25243190743225,-.7653392833903694
Didi Louzada,louzama01,2022,272,129,-5.240013561597536,-4.203693078411286,-9.443706640008822,-12.54318439485367,2.882974847544802,-9.660209547308865,-7.035838741200928,-2.8883047443802,-9.92414348558113,-.4674958408993181,-.4674958408993181,0,-6.466672898286171,-4.719747892283064,-11.18642079056924,-.5804774672477157
Kevin Love,loveke01,2022,3468,1665,2.658485689276612,.6786571916347039,3.337142880911316,-1.572515531863618,-.9090202542192587,-2.481535786082876,1.948369731167746,.3497438562505412,2.298113587418288,4.335714179418154,4.335714179418154,0,1.863202945865061,.1452726639609737,2.008475609826034,1.106009691806161
Kyle Lowry,lowryky01,2022,4424,2162,2.488010424427263,.7996682709456593,3.287678695372922,.3165501603206757,2.123867425654293,2.440417585974969,2.161988472768315,1.085442281053839,3.247430753822154,6.692602899633643,6.34581963304147,.3467832665921732,2.420694564439865,1.610944589402158,4.031639153842024,.9812267075937005
Gabriel Lundberg,lundbga01,2022,97,44,-1.92275192399563,.2789043038594025,-1.643847620136227,10.51755464568701,4.055962538306075,14.57351718399308,.56048890049991,1.081189066671738,1.641677967171648,.0992570595167492,.0992570595167492,0,-.4071265520996609,1.607223166619351,1.20009661451969,.67876318797707
Timothe Luwawu-Cabarrot,luwawti01,2022,1499,700,-1.739487697701765,-.8470419608615664,-2.586529658563331,-3.284281881326591,-1.066295471351496,-4.350577352678088,-2.210070573591126,-.9237832474358743,-3.133853821027,-.1373752754145475,-.1457354769693919,.0083602015548444,-2.501736585224523,-1.32643861760684,-3.828175202831363,.3449605303129581
Trey Lyles,lylestr01,2022,3228,1537,-.5969895943488084,-1.628721838059016,-2.225711432407824,-.1223223551823805,-1.766042259143892,-1.888364614326272,-.4646658091752764,-1.716566443324677,-2.181232252499954,.4445463800293697,.4445463800293697,0,-.712664605868733,-1.875310806264739,-2.587975412133471,.1143968506650818
Theo Maledon,maledth01,2022,1901,908,-3.100391661834458,-.6063203355884286,-3.706711997422886,-2.259932733999642,-3.096841892937041,-5.356774626936684,-2.998074660537942,-1.141773038451645,-4.139847698989587,-.6448699643307438,-.6448699643307438,0,-3.283171203403445,-1.081459545333111,-4.364630748736555,.1563879793749026
Sandro Mamukelashvili,mamuksa01,2022,852,407,-.5526441152276184,-6.957188309613506,-7.509832424841123,-5.662528577819144,-6.186221381122659,-11.8487499589418,-1.670702531219254,-7.213144156695081,-8.883846687914335,-1.268866134413117,-1.268866134413117,0,-1.619573159623118,-6.89308767658562,-8.512660836208738,-.3796694271717181
Terance Mann,mannte01,2022,4771,2317,-.2771517308162377,.158403878994087,-.1187478518221507,.4636851309416367,2.294839203767918,2.758524334709554,-.1184492704176583,.5884213092963484,.4699720388786901,3.772574259735356,3.772574259735356,0,-.6275519884820785,.9656038786265442,.3380518901444656,-.8896301448491555
Tre Mann,manntr01,2022,2862,1367,-2.016041740653895,-1.147932783167687,-3.163974523821582,-3.006668392823145,-1.530551265141775,-4.537219657964919,-2.224384848840947,-1.288678340370632,-3.513063189211579,-.531073708820031,-.531073708820031,0,-3.144989782089366,-1.473849871032472,-4.618839653121839,-.2103950274367956
Boban Marjanovic,marjabo01,2022,265,128,-3.274831979297741,-1.798057117860615,-5.072889097158356,-1.471505368578254,7.116042195613475,5.64453682703522,-3.134704987518591,-.1244166615703418,-3.259121649088932,-.0333229321002679,-.0333229321002679,0,-3.859240216279196,-.3725252520347959,-4.231765468313991,.2238882414228018
Lauri Markkanen,markkla01,2022,3823,1878,.8925592578268917,-.3925733007552957,.499985957071596,4.433125135496206,-2.293266216464325,2.139858919031881,1.692103173904598,-.854289413238989,.8378137606656094,3.432936115390547,3.432936115390547,0,1.254694327087294,.02636834309272,1.281062670180014,-.1381123931921552
Naji Marshall,marshna01,2022,1594,750,-1.045789163019531,.7196587186294506,-.3261304443900807,-4.056201248968407,1.528260370489549,-2.527940878478859,-1.733520826394541,.9458793306461818,-.7876414957483596,.7637824134471927,.6443578739757378,.1194245394714548,-1.919500683694643,-.0695015082495945,-1.989002191944238,.9521143741804028
Caleb Martin,martica02,2022,2836,1377,-.4792729079845765,2.691473224977606,2.21220031699303,2.12278413750146,.6728072546751337,2.795591392176594,.0047459833632966,2.374173495407123,2.37891947877042,3.599432817610423,3.629916813111857,-.030483995501434,.0146579165402475,2.664869918313252,2.6795278348535,-.2596295190767232
Cody Martin,martico01,2022,3908,1866,.0711998710539827,1.63298871775305,1.704188588807033,1.316376293618458,-1.810027513620307,-.4936512200018484,.3173672440289115,1.036773669987433,1.354140914016344,3.876552208337836,3.876552208337836,0,.692101775672591,1.461044902835095,2.153146678507686,-.7864062415633239
Kelan Martin,martike03,2022,920,450,-2.104427735964989,-.5355238778256052,-2.639951613790594,-4.064815831226054,.4072255276530726,-3.657590303572981,-2.656688341612352,-.3393478918235688,-2.996036233435921,-.0559661686432862,-.0559661686432862,0,-1.82276632316597,-1.165823782907035,-2.988590106073005,-.4246386050623753
Kenyon Martin Jr.,martike04,2022,3533,1656,-.5929314064306528,-2.862797218006029,-3.455728624436682,1.18341923033965,-2.310915287413447,-1.127496057073797,-.2202980394910602,-2.84624436195851,-3.06654240144957,-.2663394200205595,-.2663394200205595,0,-1.130121076458622,-4.136446192572525,-5.266567269031147,-.4129842327033093
Garrison Mathews,mathega01,2022,3655,1712,.5611270004337604,2.986657534724351,3.547784535158112,2.857528281347426,-3.374911986626141,-.5173837052787147,1.096750306816619,1.918556335317291,3.015306642133911,5.061266620937693,5.061266620937693,0,.741926904024183,1.336170607085631,2.078097511109814,.5061536325625142
Dakota Mathias,mathida01,2022,36,16,-.461970963247733,-5.331362422510736,-5.793333385758469,-23.81361513095814,6.026349630439459,-17.78726550051868,-5.408054068496619,-3.338383610740356,-8.746437679236974,-.0494012155301642,-.0494012155301642,0,-2.986063008816881,-3.23583834336659,-6.221901352183471,.9215675365660903
Wesley Matthews,matthwe02,2022,2201,1029,-1.96927355367781,2.803992238560934,.8347186848831248,.9201712794070807,2.810688666020947,3.730859945428028,-1.512877596766339,2.950590304741699,1.43771270797536,2.205546018075271,2.004844537245407,.2007014808298637,-2.050606307416962,2.009992681442101,-.0406136259748608,-.1009886296230343
Tyrese Maxey,maxeyty01,2022,5510,2729,1.737287387139391,-1.718898928704111,.0183884584352806,1.468175233609464,.0781426748774315,1.546317908486896,1.755971232158247,-1.462048867609838,.2939223645484091,4.271154759287332,3.390102886818922,.8810518724684101,1.375730549827418,-.7190275609671962,.6567029888602216,-1.382484629158347
Skylar Mays,mayssk01,2022,467,225,-1.551448944940526,-2.518824803753858,-4.070273748694385,-2.274624338694947,-4.077367203491751,-6.351991542186699,-1.833472460105595,-2.982658048110479,-4.816130508216074,-.2395477641471723,-.2790821866036184,.0395344224564461,-2.188157566000067,-3.589228536183339,-5.777386102183407,-1.07282080313487
Miles McBride,mcbrimi01,2022,754,372,-2.181722332925185,.3727484037887887,-1.808973929136396,2.431559477766796,4.165136830934545,6.596696308701341,-1.364258287633013,1.150746171323722,-.213512116309291,.4762393096496453,.4762393096496453,0,-1.829639799563616,1.141791615937958,-.6878481836256586,-1.074348673983381
Mac McClung,mccluma01,2022,56,25,-5.8209034807371,-7.53958540591518,-13.36048888665228,.3454680752878515,7.587347858606923,7.932815933894775,-4.880785730831868,-4.835133786059832,-9.715919516891701,-.0845286807814397,-.0845286807814397,0,-4.138637731932232,-2.092891976202485,-6.231529708134717,2.414701308418344
CJ McCollum,mccolcj01,2022,4513,2188,3.049925893164485,-.4355780177836844,2.6143478753808,3.074702678051302,-2.864345934709819,.2103567433414837,3.298019514803148,-.9305941051219813,2.367425409681166,5.703941018786358,5.57399833899037,.1299426797959873,3.084912329188429,-.7408141438964631,2.344098185291966,-.1755744127130809
T.J. McConnell,mccontj01,2022,1378,652,-.044681130353903,1.044807689816837,1.000126559462934,-1.651483402457995,-.0372610334469133,-1.688744435904908,-.383645745484908,.9222517302380235,.5386059847531155,1.089922177788142,1.089922177788142,0,-.6285298520581669,.7651023598871587,.1365725078289918,-.3687565057558429
Jalen McDaniels,mcdanja01,2022,1882,895,-1.097705541291236,.1573364636465334,-.9403690776447021,-.3714425641285133,1.353020147123536,.9815775829950233,-1.038085383633925,.4545431197661175,-.5835422638678077,.9859231969049926,.9859231969049926,0,-.4369660080336145,.201514883671898,-.2354511243617164,-.338061133191162
Jaden McDaniels,mcdanja02,2022,3906,1828,-2.099121934009902,1.878463801702786,-.2206581323071163,-3.390153913200247,1.715285599560253,-1.674868313639994,-2.527538489675946,1.945397084588662,-.5821414050872844,2.04176150309685,1.758965186845551,.2827963162512991,-1.969560383535954,1.663377749036199,-.3061826344997546,.5608682974596609
Doug McDermott,mcderdo01,2022,2612,1223,-.4363191247606762,-4.122398635318851,-4.558717760079528,1.275404848636549,-4.645673606165388,-3.37026875752884,-.1087739032281978,-4.498073877072166,-4.606847780300363,-1.163737479226899,-1.163737479226899,0,-.2518942275631714,-4.637542880319675,-4.889437107882846,.4411928990665121
JaVale McGee,mcgeeja01,2022,2519,1186,.2080703426934795,2.618860063315261,2.826930406008741,-2.060977868868951,.182141370390136,-1.878836498478816,-.3090080842449011,2.152744274850281,1.843736190605379,2.789944927840578,2.8405500379064,-.050605110065822,-.6174024909710139,2.032348647861935,1.414946156890921,.5462132161912647
Cameron McGriff,mcgrica01,2022,94,46,4.943437345992409,-4.896902590945856,.0465347550465536,9.121068306453775,1.167752619749279,10.28882092620306,6.200208450832388,-3.804109905426825,2.396098545405563,.1197808375917911,.1197808375917911,0,3.228903816444033,-5.271443623767856,-2.042539807323823,-.8230249939851603
Rodney McGruder,mcgruro01,2022,1595,754,-.2718364626833314,-1.297577077388465,-1.569413540071796,-.2500789538851591,1.837864253457802,1.587785299572642,-.2278929920581847,-.6753033227902648,-.9031963148484495,.7095256502210385,.7095256502210385,0,-1.59668095640736,-1.311255816236003,-2.907936772643363,-.1298846427963354
Alfonzo McKinnie,mckinal01,2022,418,206,-3.957304434420435,-7.627932552638097,-11.58523698705853,-.2533319806509441,-7.621315419285273,-7.874647399936217,-3.428591581328132,-8.076012495506919,-11.50460407683505,-.9123702098796621,-.9123702098796621,0,-3.364738974399767,-7.153170299662492,-10.51790927406226,-.8422175002215759
JaQuori McLaughlin,mclauja01,2022,26,11,-.9062311698786764,-4.321351249681042,-5.227582419559718,-9.026601609578751,-9.808415488681566,-18.83501709826032,-2.701560743027391,-5.776868385102953,-8.478429128130344,-.0318090586239693,-.0318090586239693,0,-2.935379481383051,-6.044321904427127,-8.979701385810179,-1.057700513282925
Jordan McLaughlin,mclaujo01,2022,2001,911,.0425929803275659,-.0318352926193678,.0107576877081981,.5417020202149908,-.1171933503048916,.4245086699100992,.1228590139903899,-.0547529709190526,.0681060430713373,1.310432042888958,1.301914551928125,.0085174909608328,-.1022213755682252,.249314799624601,.1470934240563758,.0207541368805789
Ben McLemore,mclembe01,2022,2697,1285,-.7944955512589936,-3.818996883267869,-4.613492434526863,-4.830305752821161,-.5674053686066882,-5.397711121427849,-1.624332487644009,-3.310788431885629,-4.935120919529638,-1.440685589913889,-1.440685589913889,0,-1.059576714115663,-4.022650394875662,-5.082227108991325,.5657798271474225
De'Anthony Melton,meltode01,2022,3610,1671,.7822978123377269,1.875776240456577,2.658074052794303,-.2493351116830106,2.551436163128419,2.302101051445408,.5687428435621593,2.090624229974421,2.65936707353658,4.672042560296402,4.804085905547405,-.1320433452510022,1.441178872507538,2.841057272425308,4.282236144932845,1.221504455306351
Sam Merrill,merrisa01,2022,120,58,-1.139030595714711,-.5507337842641299,-1.689764379978841,-7.079522832989676,-3.971110387252537,-11.05063322024221,-2.438872015632677,-1.288312990179041,-3.727185005811718,-.0291162693729183,-.0291162693729183,0,-.7824655966400107,-2.571169230557599,-3.35363482719761,.6909809713180183
Chimezie Metu,metuch01,2022,2705,1279,-3.65899449629954,-.1023918957021571,-3.761386392001697,-1.467991446307486,-.3874574401415778,-1.855448886449064,-3.398255775143821,-.1072763181842089,-3.505532093328031,-.493387383097834,-.493387383097834,0,-2.161087055301256,-.7870437225198514,-2.948130777821107,.0746622701400835
Khris Middleton,middlkh01,2022,4672,2180,2.131975651521759,-.7520935195899596,1.379882131931799,.6722625756543222,.5024446304237415,1.174707206078064,1.921952991200961,-.5610889152106724,1.360864075990289,4.63857384546849,4.729720238927571,-.091146393459081,2.123295781593614,-.6305763569788593,1.492719424614755,1.679844607010634
CJ Miles,milescj01,2022,5,2,-3.803791870493336,-28.39638237656018,-32.20017424705352,-26.5111827979127,-74.99747138994864,-101.5086541878613,-8.788147334162138,-40.07528232410619,-48.86342965826833,-.0479116852498314,-.0479116852498314,0,-8.583979445939903,-23.40634084284586,-31.99032028878576,1.822509509346789
Paul Millsap,millspa01,2022,780,376,-1.697087003551628,2.143043819001961,.4459568154503327,-3.893386153341987,-.9796978821894748,-4.873084035531461,-2.282584891251681,1.618971155877706,-.6636137353739749,.3974050412536142,.3974050412536142,0,-2.147089128189166,1.823347298060767,-.3237418301283993,-.069326583579462
Patty Mills,millspa02,2022,4940,2358,-.0796444202852734,-1.805523014449559,-1.885167434734832,1.312544884755086,-.6812620833841947,.6312828013708915,.1830515704577409,-1.665936706037534,-1.482885135579793,1.519881881598222,1.526960000868097,-.007078119269875,.8634281632140014,-1.524858403052385,-.6614302398383836,-.2562776986756248
Shake Milton,miltosh01,2022,2467,1207,-.634448372561294,-1.050174848049978,-1.684623220611272,-1.477346872419275,-1.088744762048721,-2.566091634467996,-.8724945376691592,-1.12948138092768,-2.001975918596839,.4616403659120774,.3755385990756805,.0861017668363969,-1.162895569634168,-1.181272007669686,-2.344167577303853,-1.166434919230674
Davion Mitchell,mitchda01,2022,4362,2076,-.8374083875602022,-.2611122662128476,-1.09852065377305,-4.375179423342593,2.429335074855849,-1.945844348486744,-1.598989121493642,.3331190584711218,-1.26587006302252,1.561546226939161,1.561546226939161,0,-1.786379623243448,-.3888072304414521,-2.175186853684901,-.6620866211204094
Donovan Mitchell,mitchdo01,2022,4821,2349,4.81890252361399,-2.40199186850911,2.416910655104879,5.30606468100937,-3.386555776449589,1.91950890455978,5.108434241297247,-2.787841797044436,2.32059244425281,6.154963331088123,5.770151102573902,.3848122285142214,5.722654791269171,-2.089529724422076,3.633125066847096,.876154405595293
Evan Mobley,mobleev01,2022,4735,2331,-2.492379058085578,1.519355662549084,-.9730233955364942,-3.039282990698753,2.067436363085235,-.9718466276135184,-2.753934149661782,1.685449031370375,-1.068485118291407,1.979529534464654,1.979529534464654,0,-2.869284033774092,1.801676457021282,-1.06760757675281,-1.012942360047842
Malik Monk,monkma01,2022,4530,2139,.9884838839248241,-1.165772767608785,-.1772888836839603,4.350938110101255,-1.754730968470608,2.596207141630647,1.776110903075627,-1.332724070888043,.4433868321875845,3.495590147573379,3.495590147573379,0,1.302005629692883,-1.494746200084391,-.1927405703915082,.3038898031511491
Greg Monroe,monrogr01,2022,417,195,-.4720002474725152,.6064185269676746,.1344182794951597,-.6910191632129916,.3225222234154055,-.368496939797586,-.5713665566014356,.5804003796090071,.0090338230075717,.2748404677520335,.2748404677520335,0,-.9678531190175304,.6241837840050845,-.3436693350124459,.6129846654164538
Moses Moody,moodymo01,2022,1295,615,-2.675466141727133,-.5104659179707676,-3.185932059697901,-4.665845421829087,-2.110477133094909,-6.776322554923997,-3.273116329453469,-.9257409386692823,-4.198857268122751,-.4535189193987372,-.3634151265500351,-.0901037928487021,-2.608992815300289,-1.780042906890845,-4.389035722191134,-.169256202109215
Matt Mooney,moonema01,2022,5,2,-34.31483014121684,21.66313324444573,-12.65169689677111,-34.45319404511806,-32.88696833345632,-67.34016237857438,-36.44949722372377,11.53156239856161,-24.91793482516216,-.0262013315415126,-.0262013315415126,0,-18.68917565396974,11.24971489800764,-7.439460755962109,15.83222016335245
Xavier Moon,moonxa01,2022,294,137,.166314304213222,.182984850637632,.3492991548508541,2.518802019908831,-4.043818293346251,-1.52501627343742,.6798697791888505,-.7144463374293823,-.0345765582405319,.1885901962224786,.1885901962224786,0,-1.129355256330413,-.8194505880743903,-1.948805844404803,-.637971753066973
Ja Morant,moranja01,2022,4070,1924,4.98317257402386,-.892391839181216,4.090780734842644,2.367593714909924,-3.372315377532443,-1.004721662622518,4.686383656794485,-1.501544600166013,3.184839056628473,5.869310318860455,5.692570249616944,.1767400692435113,4.955196534581022,-.8973006650550518,4.05789586952597,.7046961909568948
Juwan Morgan,morgaju01,2022,65,31,-2.285982775158224,-13.13568114669187,-15.42166392185009,-1.083938057140678,-21.41404517629281,-22.49798323343349,-2.143112074125689,-15.63549721189845,-17.77860928602414,-.2317537466920808,-.2317537466920808,0,-2.573277812193357,-11.82030792630305,-14.3935857384964,-1.236444411609755
Jaylen Morris,morrija01,2022,35,16,-13.72652019870065,1.946764387651916,-11.77975581104873,2.585510042073791,8.468598912217383,11.05410895429117,-11.09351232443277,3.50453314936652,-7.588979175066249,-.0394880814395409,-.0394880814395409,0,-8.501154897766824,-2.648034492086629,-11.14918938985345,-.034109414622601
Markieff Morris,morrima02,2022,616,298,-1.937756506278004,-1.551489294851609,-3.489245801129613,1.782099247686537,-2.368004652530543,-.5859054048440058,-1.31235084269118,-1.8616893085259,-3.17404015121708,-.0643369433522819,-.0643369433522819,0,-1.612203171282002,-2.425899497744392,-4.038102669026394,-.2077766530246385
Marcus Morris Sr.,morrima03,2022,3186,1564,-.0750349222412905,-3.651521231087664,-3.726556153328955,.2388950225933329,-3.365965237108033,-3.1270702145147,.0110566563121176,-3.84507767380934,-3.834021017497223,-.859745347231925,-.859745347231925,0,-.0433482715179298,-3.38434184291315,-3.427690114431079,-.6072166750854877
Monte Morris,morrimo01,2022,4709,2296,.9506100693006598,-1.582061755183768,-.6314516858831077,3.192499134999128,-1.243018707937573,1.949480427061554,1.453935170672356,-1.592589087070029,-.1386539163976733,3.020503320534614,2.895906493674781,.1245968268598331,1.314163257867942,-1.781037822708107,-.4668745648401656,-1.476616448518547
Emmanuel Mudiay,mudiaem01,2022,26,11,-3.711486251097612,.5330858610168409,-3.178400390080771,-13.4815003831026,8.010002972848028,-5.471497410254571,-5.919317337681886,2.216724546293989,-3.702592791387896,-.0054398144562347,-.0054398144562347,0,-3.342430596185389,.2668675948962793,-3.07556300128911,1.752214852785643
Mychal Mulder,muldemy01,2022,504,239,-6.643547081805137,-3.060611140016277,-9.704158221821416,-3.113097245705482,-2.253286573708519,-5.366383819414001,-6.22458317479375,-3.041283783637219,-9.265866958430969,-.7929162857895451,-.7929162857895451,0,-5.486448440336004,-3.863717258622482,-9.350165698958486,-.2116546817527649
